entry_time,exit_time,direction,entry_price,exit_price,pnl,exit_reason,risk_distance,realized_distance,planned_sl,planned_tp,R,partial_tp_hit,partial_exit_time,partial_exit_price,entry_bar_time,exit_bar_time,entry_bar_low,entry_bar_high,exit_bar_low,exit_bar_high,entry_feasible,exit_feasible,violated_side
2024-01-09T15:15:00+00:00,2024-01-10T09:30:00+00:00,LONG,16575.62607142857,16749.350214285714,17372414.285714332,TP,86.86207142857165,173.7241428571433,16488.764,16749.350214285714,2.0,False,,,2024-01-09T15:15:00+00:00,2024-01-10T09:30:00+00:00,16565.489,16594.629,16742.829,16755.079,True,True,none
2024-01-10T15:45:00+00:00,2024-01-11T16:15:00+00:00,LONG,16731.1525,16640.656142857144,-9049635.714285614,SL,90.49635714285614,-90.49635714285614,16640.656142857144,16912.145214285712,-1.0,False,,,2024-01-10T15:45:00+00:00,2024-01-11T16:15:00+00:00,16726.619,16743.369,16635.829,16670.219,True,True,none
2024-01-17T16:45:00+00:00,2024-01-18T09:00:00+00:00,SHORT,16711.264864285713,16793.40107142857,-8213620.714285571,SL,82.13620714285571,-82.13620714285571,16793.40107142857,16546.99245,-1.0,False,,,2024-01-17T16:45:00+00:00,2024-01-18T09:00:00+00:00,16673.01,16711.298,16765.742,16796.331,True,True,none
2024-01-18T20:45:00+00:00,2024-01-21T23:00:00+00:00,LONG,16985.504335714286,17363.010149999995,37750581.428570874,TP,188.75290714285438,377.50581428570877,16796.75142857143,17363.010149999995,2.0,False,,,2024-01-18T20:45:00+00:00,2024-01-21T23:00:00+00:00,16967.52,16998.176,17342.308,17371.889,True,True,none
2024-01-22T14:15:00+00:00,2024-01-24T00:45:00+00:00,SHORT,17398.60792857143,17460.417,-6180907.142857177,SL,61.80907142857177,-61.80907142857177,17460.417,17274.989785714286,-1.0,False,,,2024-01-22T14:15:00+00:00,2024-01-24T00:45:00+00:00,17383.72,17404.031,17450.532,17465.108,True,True,none
2024-01-24T13:45:00+00:00,2024-01-24T15:30:00+00:00,LONG,17541.526414285716,17604.044957142858,6251854.2857142165,TP,31.259271428571083,62.518542857142165,17510.267142857145,17604.044957142858,2.0,False,,,2024-01-24T13:45:00+00:00,2024-01-24T15:30:00+00:00,17532.62,17551.197,17585.521,17640.089,True,True,none
2024-01-24T19:15:00+00:00,2024-01-24T19:30:00+00:00,LONG,17546.670771428573,17545.92428571429,-74648.57142840629,SL_intrabar_conflict,0.7464857142840629,-0.7464857142840629,17545.92428571429,17548.16374285714,-1.0,False,,,2024-01-24T19:15:00+00:00,2024-01-24T19:30:00+00:00,17507.754,17557.065,17512.653,17557.399,True,True,none
2024-01-29T17:15:00+00:00,2024-01-30T23:00:00+00:00,LONG,17479.1588,17354.019,-12513980.000000084,SL,82.90472857142959,-125.13980000000083,17396.25407142857,17644.96825714286,-1.509441043428326,False,,,2024-01-29T17:15:00+00:00,2024-01-30T23:00:00+00:00,17466.731,17497.342,17302.387,17354.019,True,True,none
2024-01-31T15:30:00+00:00,2024-01-31T19:30:00+00:00,SHORT,17215.95159285714,17336.534535714287,-12058294.28571451,SL,120.5829428571451,-120.5829428571451,17336.534535714287,16974.78570714285,-1.0,False,,,2024-01-31T15:30:00+00:00,2024-01-31T19:30:00+00:00,17181.231,17229.553,17215.91,17371.832,True,True,none
2024-01-31T20:15:00+00:00,2024-02-01T21:00:00+00:00,SHORT,17191.6978,17410.012714285716,-21831491.428571463,SL,218.31491428571462,-218.31491428571462,17410.012714285716,16755.067971428572,-1.0,False,,,2024-01-31T20:15:00+00:00,2024-02-01T21:00:00+00:00,17164.975,17226.499,17321.298,17458.753,True,True,none
2024-02-02T16:15:00+00:00,2024-02-09T08:15:00+00:00,LONG,17564.323914285716,17831.572528571432,26724861.428571604,TP,133.62430714285802,267.24861428571603,17430.69960714286,17831.572528571432,2.0,False,,,2024-02-02T16:15:00+00:00,2024-02-09T08:15:00+00:00,17541.676,17582.632,17815.576,17844.299,True,True,none
2024-02-09T15:30:00+00:00,2024-02-13T10:00:00+00:00,LONG,17897.139000000003,17780.69517857143,-11644382.142857285,SL,116.44382142857285,-116.44382142857285,17780.69517857143,18130.02664285715,-1.0,False,,,2024-02-09T15:30:00+00:00,2024-02-13T10:00:00+00:00,17883.164,17913.998,17780.21,17795.765,True,True,none
2024-02-13T19:00:00+00:00,2024-02-14T14:30:00+00:00,SHORT,17580.2299,17739.988,-15975810.000000274,SL,159.75810000000274,-159.75810000000274,17739.988,17260.713699999993,-1.0,False,,,2024-02-13T19:00:00+00:00,2024-02-14T14:30:00+00:00,17520.731,17585.799,17671.421,17746.397,True,True,none
2024-02-19T14:30:00+00:00,2024-02-19T23:30:00+00:00,LONG,17730.19157142857,17688.944035714285,-4124753.571428664,SL,41.24753571428664,-41.24753571428664,17688.944035714285,17812.686642857145,-1.0,False,,,2024-02-19T14:30:00+00:00,2024-02-19T23:30:00+00:00,17726.589,17748.419,17684.931,17702.41,True,True,none
2024-02-21T14:00:00+00:00,2024-02-21T19:00:00+00:00,SHORT,17448.361057142858,17367.497600000002,8086345.714285562,TP,40.43172857142781,80.86345714285562,17488.792785714286,17367.497600000002,2.0,False,,,2024-02-21T14:00:00+00:00,2024-02-21T19:00:00+00:00,17438.308,17454.689,17365.075,17427.776,True,True,none
2024-02-21T19:30:00+00:00,2024-02-21T20:30:00+00:00,SHORT,17357.14507142857,17446.8875,-8974242.857142963,SL,89.74242857142963,-89.74242857142963,17446.8875,17177.660214285712,-1.0,False,,,2024-02-21T19:30:00+00:00,2024-02-21T20:30:00+00:00,17313.765,17358.753,17361.386,17449.31,True,True,none
2024-02-22T15:00:00+00:00,2024-02-22T18:30:00+00:00,LONG,17859.9732,17989.23531428571,12926211.428570969,TP,64.63105714285484,129.26211428570969,17795.342142857146,17989.23531428571,2.0,False,,,2024-02-22T15:00:00+00:00,2024-02-22T18:30:00+00:00,17845.22,17900.332,17965.821,17993.686,True,True,none
2024-02-23T13:15:00+00:00,2024-02-23T16:00:00+00:00,LONG,18002.95754285714,17942.119857142858,-6083768.5714283,SL,60.837685714283,-60.837685714283,17942.119857142858,18124.632914285707,-1.0,False,,,2024-02-23T13:15:00+00:00,2024-02-23T16:00:00+00:00,17998.521,18015.275,17896.531,17976.021,True,True,none
2024-02-26T13:30:00+00:00,2024-02-26T21:00:00+00:00,LONG,17959.96082857143,17916.28332142857,-4367750.714286013,SL,43.67750714286012,-43.67750714286012,17916.28332142857,18047.31584285715,-1.0,False,,,2024-02-26T13:30:00+00:00,2024-02-26T21:00:00+00:00,17957.732,17980.098,17911.721,17931.365,True,True,none
2024-02-29T21:00:00+00:00,2024-03-01T16:00:00+00:00,LONG,18026.93212857143,18177.35724285714,15042511.428571016,TP,75.21255714285508,150.42511428571015,17951.719571428574,18177.35724285714,2.0,False,,,2024-02-29T21:00:00+00:00,2024-03-01T16:00:00+00:00,17996.91,18034.108,18151.765,18198.308,True,True,none
2024-03-05T20:45:00+00:00,2024-03-06T07:45:00+00:00,SHORT,17866.874985714283,17965.176392857145,-9830140.714286245,SL,98.30140714286244,-98.30140714286244,17965.176392857145,17670.272171428558,-1.0,False,,,2024-03-05T20:45:00+00:00,2024-03-06T07:45:00+00:00,17839.864,17905.397,17961.021,17977.81,True,True,none
2024-03-08T13:45:00+00:00,2024-03-08T14:30:00+00:00,LONG,18317.997607142857,18270.359642857144,-4763796.428571368,SL,47.63796428571368,-47.63796428571368,18270.359642857144,18413.273535714285,-1.0,False,,,2024-03-08T13:45:00+00:00,2024-03-08T14:30:00+00:00,18317.809,18349.243,18267.498,18332.087,True,True,none
2024-03-08T16:00:00+00:00,2024-03-08T16:15:00+00:00,LONG,18321.743557142858,18238.238178571428,-8350537.85714299,SL,83.5053785714299,-83.5053785714299,18238.238178571428,18488.754314285718,-1.0,False,,,2024-03-08T16:00:00+00:00,2024-03-08T16:15:00+00:00,18241.753,18367.986,18174.431,18271.664,True,True,none
2024-03-11T14:00:00+00:00,2024-03-12T04:45:00+00:00,SHORT,17892.696542857146,18053.061035714287,-16036449.285714116,SL,160.36449285714116,-160.36449285714116,18053.061035714287,17571.967557142863,-1.0,False,,,2024-03-11T14:00:00+00:00,2024-03-12T04:45:00+00:00,17874.719,17915.299,18040.253,18055.819,True,True,none
2024-03-12T15:45:00+00:00,2024-03-15T13:30:00+00:00,LONG,18134.765157142858,17879.734178571427,-25503097.857143074,SL,255.03097857143075,-255.03097857143075,17879.734178571427,18644.82711428572,-1.0,False,,,2024-03-12T15:45:00+00:00,2024-03-15T13:30:00+00:00,18128.454,18173.232,17832.297,17925.809,True,True,none
2024-03-20T18:30:00+00:00,2024-03-20T19:00:00+00:00,LONG,18058.695585714286,18217.4659,15877031.428571355,TP,79.38515714285677,158.77031428571354,17979.31042857143,18217.4659,2.0,False,,,2024-03-20T18:30:00+00:00,2024-03-20T19:00:00+00:00,18043.576,18158.342,18169.353,18226.365,True,True,none
2024-03-21T13:30:00+00:00,2024-03-21T18:30:00+00:00,LONG,18428.171192857146,18334.69192857143,-9347926.428571736,SL,93.47926428571736,-93.47926428571736,18334.69192857143,18615.12972142858,-1.0,False,,,2024-03-21T13:30:00+00:00,2024-03-21T18:30:00+00:00,18413.042,18465.821,18311.52,18374.576,True,True,none
2024-03-25T13:45:00+00:00,2024-03-25T14:00:00+00:00,SHORT,18213.85095714286,18264.14285714286,-5029190.000000017,SL,50.29190000000017,-50.29190000000017,18264.14285714286,18113.26715714286,-1.0,False,,,2024-03-25T13:45:00+00:00,2024-03-25T14:00:00+00:00,18183.808,18254.231,18237.597,18295.265,True,True,none
2024-03-27T13:45:00+00:00,2024-03-27T14:00:00+00:00,SHORT,18285.38194285714,18190.695328571423,9468661.428571794,TP,47.343307142858976,94.68661428571795,18332.72525,18190.695328571423,2.0,False,,,2024-03-27T13:45:00+00:00,2024-03-27T14:00:00+00:00,18223.342,18290.889,18157.076,18236.208,True,True,none
2024-04-01T13:30:00+00:00,2024-04-01T13:45:00+00:00,SHORT,18337.098578571426,18377.194750000002,-4009617.1428576782,SL,40.09617142857678,-40.09617142857678,18377.194750000002,18256.906235714272,-1.0,False,,,2024-04-01T13:30:00+00:00,2024-04-01T13:45:00+00:00,18264.708,18387.554,18364.731,18392.11,True,True,none
