entry_time,exit_time,direction,entry_price,exit_price,pnl,exit_reason,risk_distance,realized_distance,planned_sl,planned_tp,R,partial_tp_hit,partial_exit_time,partial_exit_price,entry_bar_time,exit_bar_time,entry_bar_low,entry_bar_high,exit_bar_low,exit_bar_high,entry_feasible,exit_feasible,violated_side
2024-01-09T20:30:00+00:00,2024-01-09T21:00:00+00:00,LONG,16641.255285714284,16675.179,3392371.4285716414,TP,16.193714285713213,33.923714285716414,16625.06157142857,16673.64271428571,2.0948692614420996,False,,,2024-01-09T20:30:00+00:00,2024-01-09T21:00:00+00:00,16630.139,16690.707,16675.179,16685.899,True,True,none
2024-01-10T18:00:00+00:00,2024-01-11T16:00:00+00:00,LONG,16764.720357142858,16636.197214285716,-12852314.285714237,SL,128.52314285714237,-128.52314285714237,16636.197214285716,17021.766642857143,-1.0,False,,,2024-01-10T18:00:00+00:00,2024-01-11T16:00:00+00:00,16735.309,16781.199,16635.829,16726.099,True,True,none
2024-01-17T16:00:00+00:00,2024-01-18T09:00:00+00:00,SHORT,16669.159392857142,16793.038035714286,-12387864.285714386,SL,123.87864285714386,-123.87864285714386,16793.038035714286,16421.402107142854,-1.0,False,,,2024-01-17T16:00:00+00:00,2024-01-18T09:00:00+00:00,16639.264,16698.565,16765.742,16796.864,True,True,none
2024-01-19T14:30:00+00:00,2024-01-19T17:00:00+00:00,LONG,17058.267978571428,17162.171721428567,10390374.285713915,TP,51.951871428569575,103.90374285713915,17006.31610714286,17162.171721428567,2.0,False,,,2024-01-19T14:30:00+00:00,2024-01-19T17:00:00+00:00,17040.775,17086.832,17109.62,17164.643,True,True,none
2024-01-22T16:30:00+00:00,2024-01-24T03:00:00+00:00,SHORT,17378.613542857143,17470.96232142857,-9234877.857142784,SL,92.34877857142783,-92.34877857142783,17470.96232142857,17193.915985714288,-1.0,False,,,2024-01-22T16:30:00+00:00,2024-01-24T03:00:00+00:00,17350.52,17382.899,17461.342,17474.098,True,True,none
2024-01-24T13:30:00+00:00,2024-01-24T15:30:00+00:00,LONG,17546.83932142857,17624.415107142853,7757578.571428167,TP,38.78789285714083,77.57578571428166,17508.05142857143,17624.415107142853,2.0,False,,,2024-01-24T13:30:00+00:00,2024-01-24T15:30:00+00:00,17532.62,17568.819,17585.521,17641.864,True,True,none
2024-01-24T19:00:00+00:00,2024-01-24T20:30:00+00:00,LONG,17551.350164285715,17489.359392857143,-6199077.142857277,SL,61.99077142857277,-61.99077142857277,17489.359392857143,17675.33170714286,-1.0,False,,,2024-01-24T19:00:00+00:00,2024-01-24T20:30:00+00:00,17507.754,17594.01,17479.819,17540.198,True,True,none
2024-01-29T17:30:00+00:00,2024-01-30T23:00:00+00:00,LONG,17479.53092857143,17354.019,-12551192.857142814,SL,83.4221071428583,-125.51192857142814,17396.10882142857,17646.375142857145,-1.5045403774864146,False,,,2024-01-29T17:30:00+00:00,2024-01-30T23:00:00+00:00,17472.12,17498.754,17302.387,17354.019,True,True,none
2024-01-31T15:30:00+00:00,2024-01-31T19:30:00+00:00,SHORT,17213.066042857143,17366.920178571432,-15385413.571428943,SL,153.85413571428944,-153.85413571428944,17366.920178571432,16905.357771428564,-1.0,False,,,2024-01-31T15:30:00+00:00,2024-01-31T19:30:00+00:00,17181.231,17229.553,17215.91,17382.254,True,True,none
2024-01-31T21:00:00+00:00,2024-02-01T21:00:00+00:00,SHORT,17161.877464285713,17414.187214285714,-25230975.000000034,SL,252.30975000000035,-252.30975000000035,17414.187214285714,16657.257964285713,-1.0,False,,,2024-01-31T21:00:00+00:00,2024-02-01T21:00:00+00:00,17118.686,17167.419,17321.298,17458.753,True,True,none
2024-02-05T17:00:00+00:00,2024-02-06T07:00:00+00:00,SHORT,17574.684400000002,17668.646392857143,-9396199.285714101,SL,93.96199285714101,-93.96199285714101,17668.646392857143,17386.76041428572,-1.0,False,,,2024-02-05T17:00:00+00:00,2024-02-06T07:00:00+00:00,17565.01,17600.008,17646.232,17673.754,True,True,none
2024-02-08T16:00:00+00:00,2024-02-09T18:30:00+00:00,LONG,17784.84564285714,17964.03828571428,17919264.28571387,TP,89.59632142856935,179.1926428571387,17695.24932142857,17964.03828571428,2.0,False,,,2024-02-08T16:00:00+00:00,2024-02-09T18:30:00+00:00,17782.175,17814.399,17947.264,17964.899,True,True,none
2024-02-12T18:00:00+00:00,2024-02-12T19:00:00+00:00,LONG,17982.954,17912.103035714284,-7085096.428571706,SL,70.85096428571705,-70.85096428571705,17912.103035714284,18124.655928571436,-1.0,False,,,2024-02-12T18:00:00+00:00,2024-02-12T19:00:00+00:00,17976.021,18032.099,17858.443,17947.199,True,True,none
2024-02-19T14:30:00+00:00,2024-02-19T23:30:00+00:00,LONG,17732.215628571426,17685.461464285712,-4675416.428571407,SL,46.75416428571407,-46.75416428571407,17685.461464285712,17825.723957142854,-1.0,False,,,2024-02-19T14:30:00+00:00,2024-02-19T23:30:00+00:00,17726.589,17748.419,17680.409,17702.41,True,True,none
2024-02-20T20:30:00+00:00,2024-02-22T00:30:00+00:00,SHORT,17541.981514285715,17698.512892857143,-15653137.857142793,SL,156.53137857142792,-156.53137857142792,17698.512892857143,17228.91875714286,-1.0,False,,,2024-02-20T20:30:00+00:00,2024-02-22T00:30:00+00:00,17471.342,17554.608,17681.243,17732.209,True,True,none
2024-02-22T15:30:00+00:00,2024-02-23T14:00:00+00:00,LONG,17880.261064285714,18059.485478571423,17922441.428570893,TP,89.61220714285446,179.22441428570892,17790.64885714286,18059.485478571423,2.0,False,,,2024-02-22T15:30:00+00:00,2024-02-23T14:00:00+00:00,17845.564,17924.289,18021.609,18062.187,True,True,none
2024-02-23T15:00:00+00:00,2024-02-23T16:00:00+00:00,LONG,18012.124614285713,17934.30982142857,-7781479.285714159,SL,77.81479285714158,-77.81479285714158,17934.30982142857,18167.754199999996,-1.0,False,,,2024-02-23T15:00:00+00:00,2024-02-23T16:00:00+00:00,17995.797,18043.889,17896.531,17976.021,True,True,none
