entry_time,exit_time,direction,setup_type,entry_price,exit_price,pnl,exit_reason,risk_distance,realized_distance,planned_sl,planned_tp,R,partial_tp_hit,partial_exit_time,partial_exit_price,entry_bar_time,exit_bar_time,entry_bar_low,entry_bar_high,exit_bar_low,exit_bar_high,entry_feasible,exit_feasible,violated_side
2021-01-07T14:15:00+00:00,2021-01-07T14:35:00+00:00,LONG,BOS,12739.679,12800.019714285718,6034071.42857177,TP,30.170357142858848,60.340714285717695,12709.508642857141,12800.019714285718,2.0,False,,,2021-01-07T14:15:00+00:00,2021-01-07T14:35:00+00:00,12737.749,12743.999,12771.139,12821.209,True,True,none
2021-01-07T16:40:00+00:00,2021-01-08T13:45:00+00:00,LONG,BOS,12925.5785,13020.473785714283,9489528.571428308,TP,47.447642857141545,94.89528571428309,12878.130857142858,13020.473785714283,2.0,False,,,2021-01-07T16:40:00+00:00,2021-01-08T13:45:00+00:00,12917.489,12929.877,13012.719,13022.799,True,True,none
2021-01-08T14:30:00+00:00,2021-01-08T15:25:00+00:00,LONG,BOS,13025.833842857144,12995.7645,-3006934.2857144875,SL,30.069342857144875,-30.069342857144875,12995.7645,13085.972528571434,-1.0,False,,,2021-01-08T14:30:00+00:00,2021-01-08T15:25:00+00:00,12996.529,13049.009,12963.769,13020.199,True,True,none
2021-01-11T16:15:00+00:00,2021-01-11T17:30:00+00:00,SHORT,BOS,12954.210857142856,13022.275071428572,-6806421.428571593,SL,68.06421428571593,-68.06421428571593,13022.275071428572,12818.082428571424,-1.0,False,,,2021-01-11T16:15:00+00:00,2021-01-11T17:30:00+00:00,12944.529,12957.089,13006.309,13025.389,True,True,none
2021-01-11T20:45:00+00:00,2021-01-12T09:45:00+00:00,SHORT,BOS,12914.198571428571,12967.050357142856,-5285178.571428514,SL,52.85178571428514,-52.85178571428514,12967.050357142856,12808.495,-1.0,False,,,2021-01-11T20:45:00+00:00,2021-01-12T09:45:00+00:00,12899.399,12932.179,12958.169,12970.209,True,True,none
2021-01-12T13:15:00+00:00,2021-01-12T13:55:00+00:00,SHORT,BOS,12942.951285714285,12903.268000000002,3968328.5714283558,TP,19.841642857141778,39.683285714283556,12962.792928571427,12903.268000000002,2.0,False,,,2021-01-12T13:15:00+00:00,2021-01-12T13:55:00+00:00,12937.489,12944.899,12877.629,12924.209,True,True,none
2021-01-12T16:55:00+00:00,2021-01-13T14:50:00+00:00,SHORT,BOS,12879.467857142858,12947.021142857142,-6755328.571428436,SL,67.55328571428436,-67.55328571428436,12947.021142857142,12744.361285714289,-1.0,False,,,2021-01-12T16:55:00+00:00,2021-01-13T14:50:00+00:00,12865.119,12881.399,12922.429,12957.499,True,True,none
2021-01-18T15:25:00+00:00,2021-01-19T00:40:00+00:00,LONG,BOS,12816.197042857144,12873.064700000003,5686765.714285866,TP,28.43382857142933,56.86765714285866,12787.763214285715,12873.064700000003,2.0,False,,,2021-01-18T15:25:00+00:00,2021-01-19T00:40:00+00:00,12801.829,12818.799,12868.199,12880.049,True,True,none
2021-01-19T17:05:00+00:00,2021-01-19T23:00:00+00:00,LONG,BOS,12912.755000000001,13038.16985714286,12541485.714285955,TP,62.70742857142977,125.41485714285955,12850.047571428571,13038.16985714286,2.0,False,,,2021-01-19T17:05:00+00:00,2021-01-19T23:00:00+00:00,12911.589,12922.899,13036.009,13054.389,True,True,none
2021-01-20T20:55:00+00:00,2021-01-20T21:00:00+00:00,LONG,BOS,13297.116742857143,13302.186642857143,506990.0000000416,SL_intrabar_conflict,5.069900000000416,5.069900000000416,13302.186642857143,13286.976942857142,1.0,False,,,2021-01-20T20:55:00+00:00,2021-01-20T21:00:00+00:00,13292.719,13320.689,13284.239,13305.187,True,True,none
2021-01-21T16:40:00+00:00,2021-01-21T16:45:00+00:00,LONG,BOS,13357.998828571428,13366.029,803017.1428572431,TP,6.741742857142526,8.03017142857243,13364.74057142857,13344.515342857143,1.191112090557545,False,,,2021-01-21T16:40:00+00:00,2021-01-21T16:45:00+00:00,13356.249,13367.689,13366.029,13380.239,True,True,none
2021-01-27T19:20:00+00:00,2021-01-27T20:00:00+00:00,SHORT,BOS,13255.268257142858,13113.462628571431,14180562.85714265,TP,70.90281428571325,141.8056285714265,13326.171071428571,13113.462628571431,2.0,False,,,2021-01-27T19:20:00+00:00,2021-01-27T20:00:00+00:00,13232.399,13265.719,13112.889,13158.187,True,True,none
2021-02-01T14:40:00+00:00,2021-02-01T14:45:00+00:00,LONG,BOS,13072.2461,13030.014428571429,-4223167.142857164,SL,42.231671428571644,-42.231671428571644,13030.014428571429,13156.709442857144,-1.0,False,,,2021-02-01T14:40:00+00:00,2021-02-01T14:45:00+00:00,13067.509,13104.849,13009.819,13081.509,True,True,none
2021-02-02T18:40:00+00:00,2021-02-02T21:00:00+00:00,LONG,BOS,13484.176357142856,13431.102142857144,-5307421.428571251,SL,53.074214285712515,-53.074214285712515,13431.102142857144,13590.324785714281,-1.0,False,,,2021-02-02T18:40:00+00:00,2021-02-02T21:00:00+00:00,13481.299,13491.889,13416.329,13506.509,True,True,none
2021-02-03T13:20:00+00:00,2021-02-03T14:15:00+00:00,LONG,BOS,13551.686357142858,13527.675142857142,-2401121.428571605,SL,24.01121428571605,-24.01121428571605,13527.675142857142,13599.70878571429,-1.0,False,,,2021-02-03T13:20:00+00:00,2021-02-03T14:15:00+00:00,13546.629,13552.887,13520.269,13540.199,True,True,none
2021-02-05T17:05:00+00:00,2021-02-08T01:25:00+00:00,LONG,BOS,13588.2294,13689.473914285714,10124451.42857141,TP,50.62225714285705,101.2445142857141,13537.607142857143,13689.473914285714,2.0,False,,,2021-02-05T17:05:00+00:00,2021-02-08T01:25:00+00:00,13588.119,13593.899,13683.079,13690.597,True,True,none
2021-02-08T14:30:00+00:00,2021-02-08T14:35:00+00:00,LONG,BOS,13666.086471428573,13655.192142857144,-1089432.8571428559,SL,10.89432857142856,-10.89432857142856,13655.192142857144,13687.87512857143,-1.0,False,,,2021-02-08T14:30:00+00:00,2021-02-08T14:35:00+00:00,13643.899,13679.609,13642.789,13662.887,True,True,none
2021-02-09T16:15:00+00:00,2021-02-09T16:20:00+00:00,LONG,BOS,13688.615785714284,13693.597,498121.4285715396,SL_intrabar_conflict,24.5100714285727,4.981214285715396,13713.125857142857,13639.595642857139,0.20323132473243338,False,,,2021-02-09T16:15:00+00:00,2021-02-09T16:20:00+00:00,13676.109,13695.439,13676.929,13693.597,True,True,none
2021-02-15T17:30:00+00:00,2021-02-16T00:30:00+00:00,LONG,BOS,13869.29877142857,13886.612457142855,1731368.5714285383,TP,8.656842857142692,17.313685714285384,13860.641928571427,13886.612457142855,2.0,False,,,2021-02-15T17:30:00+00:00,2021-02-16T00:30:00+00:00,13867.027,13870.999,13878.629,13888.797,True,True,none
2021-02-16T16:10:00+00:00,2021-02-17T13:50:00+00:00,SHORT,BOS,13820.255528571428,13678.810585714285,14144494.285714244,TP,70.72247142857123,141.44494285714245,13890.978,13678.810585714285,2.0,False,,,2021-02-16T16:10:00+00:00,2021-02-17T13:50:00+00:00,13808.679,13829.979,13661.859,13700.799,True,True,none
2021-02-18T14:45:00+00:00,2021-02-18T15:20:00+00:00,SHORT,BOS,13582.28072857143,13492.44632857143,8983439.999999974,TP,44.917199999999866,89.83439999999973,13627.19792857143,13492.44632857143,2.0,False,,,2021-02-18T14:45:00+00:00,2021-02-18T15:20:00+00:00,13557.049,13583.907,13478.239,13513.179,True,True,none
2021-02-22T15:40:00+00:00,2021-02-23T09:25:00+00:00,SHORT,BOS,13351.359485714287,13121.509028571434,22985045.7142853,TP,114.92522857142649,229.85045714285297,13466.284714285714,13121.509028571434,2.0,False,,,2021-02-22T15:40:00+00:00,2021-02-23T09:25:00+00:00,13327.739,13361.537,13097.219,13152.349,True,True,none
2021-02-23T13:05:00+00:00,2021-02-23T14:35:00+00:00,SHORT,BOS,13009.5347,12932.084385714286,7745031.428571383,TP,38.725157142856915,77.45031428571383,13048.259857142857,12932.084385714286,2.0,False,,,2021-02-23T13:05:00+00:00,2021-02-23T14:35:00+00:00,12995.899,13017.099,12882.739,12968.587,True,True,none
2021-02-23T15:10:00+00:00,2021-02-23T15:40:00+00:00,SHORT,BOS,12968.3228,13044.590642857143,-7626784.285714348,SL,76.26784285714348,-76.26784285714348,13044.590642857143,12815.787114285713,-1.0,False,,,2021-02-23T15:10:00+00:00,2021-02-23T15:40:00+00:00,12938.709,12976.079,12998.369,13049.597,True,True,none
2021-02-23T18:00:00+00:00,2021-02-23T18:25:00+00:00,SHORT,BOS,12905.788914285715,13041.897857142856,-13610894.28571413,SL,136.1089428571413,-136.1089428571413,13041.897857142856,12633.571028571432,-1.0,False,,,2021-02-23T18:00:00+00:00,2021-02-23T18:25:00+00:00,12889.569,12966.079,13030.029,13052.089,True,True,none
2021-03-01T14:20:00+00:00,2021-03-01T16:40:00+00:00,LONG,BOS,13092.710485714286,13222.357314285715,12964682.857142907,TP,64.82341428571453,129.64682857142907,13027.887071428571,13222.357314285715,2.0,False,,,2021-03-01T14:20:00+00:00,2021-03-01T16:40:00+00:00,13080.609,13096.917,13192.179,13224.289,True,True,none
